16842|Athletics|Marrocos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAR.png|Othmane EL GOUMRI|17|||2:10:06|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Eyob FANIEL|42|||2:12:50|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Samuel FITWI SIBHATU|14|||2:09:50|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Cabo Verde|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CPV.png|Samuel FREIRE|55|||2:15:05|2025-01-11T05:18:02.494572+00:00
16842|Athletics|EOR|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EOR.png|Tachlowini GABRIYESOS|41|||2:12:47|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Ilhas Virgens EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ISV.png|Eduardo Terrance GARCIA|80||||2025-01-11T05:18:02.494572+00:00
16842|Athletics|Bolívia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BOL.png|Hector GARIBAY|59|||2:15:54|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Tanzânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TAN.png|Gabriel Gerald GEAY|73||||2025-01-11T05:18:02.494572+00:00
16842|Athletics|África do Sul|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png|Elroy GELANT|10|||2:09:07|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Etiópia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ETH.png|Deresa GELETA|4|||2:07:31|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Guatemala|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GUA.png|Alberto GONZALEZ MINDEZ|65|||2:22:12|2025-01-11T05:18:02.494572+00:00
16842|Athletics|RPD da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/PRK.png|HAN Il Ryong|28|||2:11:21|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Djibuti|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/DJI.png|Ibrahim HASSAN|13|||2:09:31|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Suécia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SWE.png|Suldan HASSAN|27|||2:11:21|2025-01-11T05:18:02.494572+00:00
16842|Athletics|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|HE Jie|66|||2:22:31|2025-01-11T05:18:02.494572+00:00
16842|Athletics|||Dario IVANOVSKI|68|||2:28:15|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Quênia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KEN.png|Eliud KIPCHOGE|74||||2025-01-11T05:18:02.494572+00:00
16842|Athletics|Uganda|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UGA.png|Victor KIPLANGAT|36|||2:11:59|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Quênia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KEN.png|Benson KIPRUTO|2|3||2:07:00|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Uganda|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UGA.png|Stephen KISSA|77||||2025-01-11T05:18:02.494572+00:00
16842|Athletics|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Leonard KORIR|62|||2:18:45|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|KOYAMA Naoki|22|||2:10:33|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Uganda|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UGA.png|Andrew Rotich KWEMOI|61|||2:17:28|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Suíça|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUI.png|Matthias KYBURZ|29|||2:11:32|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Cameron LEVINS|35|||2:11:56|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Rory LINKLETTER|46|||2:13:09|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Mahamed MAHAMED|56|||2:15:19|2025-01-11T05:18:02.494572+00:00
16842|Athletics|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Conner MANTZ|7|||2:08:12|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Daniele MEUCCI|50|||2:14:02|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Noruega|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png|Zerei Kbrom MEZNGI|51|||2:14:14|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Noruega|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png|Sondre Nordstad MOEN|31|||2:11:39|2025-01-11T05:18:02.494572+00:00
16842|Athletics|África do Sul|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png|Stephen MOKOKA|26|||2:10:59|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Zimbábue|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ZIM.png|Isaac MPOFU|18|||2:10:09|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Quênia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KEN.png|Alexander MUNYAO|20|||2:10:31|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Bélgica|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png|Koen NAERT|60|||2:16:33|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|Abdi NAGEEYE|71||||2025-01-11T05:18:02.494572+00:00
16842|Athletics|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Nicolas NAVARRO|15|||2:09:56|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Tariku NOVALES|67|||2:25:50|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|OSAKO Suguru|12|||2:09:25|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Marrocos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAR.png|Mohcin OUTALHA|72||||2025-01-11T05:18:02.494572+00:00
16842|Athletics|Türkiye|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png|Kaan Kigen OZBILEN|78||||2025-01-11T05:18:02.494572+00:00
16842|Athletics|Peru|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/PER.png|Christian PACHECO|79||||2025-01-11T05:18:02.494572+00:00
16842|Athletics|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Amanal PETROS|76||||2025-01-11T05:18:02.494572+00:00
16842|Athletics|||Tebello RAMAKONGOANA|6|||2:07:58|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Richard RINGER|11|||2:09:18|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Yago ROJO|40|||2:12:43|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Philip SESEMANN|45|||2:13:08|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Tanzânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TAN.png|Alphonce Felix SIMBU|16|||2:10:03|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Bélgica|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png|Michael SOMERS|21|||2:10:32|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Marrocos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAR.png|Zouhair TALBI|34|||2:11:51|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Israel|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ISR.png|Maru TEFERI|25|||2:10:42|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Eritreia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ERI.png|Henok TESFAY|53|||2:14:31|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Patrick TIERNAN|23|||2:10:34|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Etiópia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ETH.png|Tamirat TOLA|0|1||2:06:26|2025-01-11T05:18:02.494572+00:00
16842|Athletics|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|WU Xiangdong|39|||2:12:34|2025-01-11T05:18:02.494572+00:00
16842|Athletics|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|YANG Shaohui|54|||2:14:48|2025-01-11T05:18:02.494572+00:00
16842|Athletics|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Clayton YOUNG|8|||2:08:44|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Eritreia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ERI.png|Berhane TESFAY|63|||2:18:50|2025-01-11T05:18:02.494572+00:00
16842|Athletics|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Hassan CHAHDI|19|||2:10:09|2025-01-11T05:18:02.494572+00:00
16843|Golf|Suíça|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUI.png|Morgane METRAUX|57|||79|2025-01-11T05:18:02.494572+00:00
16843|Golf|Nova Zelândia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png|Lydia KO|26|1||71|2025-01-11T05:18:02.494572+00:00
16843|Golf|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Rose ZHANG|43|||74|2025-01-11T05:18:02.494572+00:00
16843|Golf|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|YAMASHITA Miyu|37|||73|2025-01-11T05:18:02.494572+00:00
16843|Golf|Tailândia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/THA.png|Atthaya THITIKUL|52|||76|2025-01-11T05:18:02.494572+00:00
16843|Golf|Colômbia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COL.png|Mariajo URIBE|38|||73|2025-01-11T05:18:02.494572+00:00
16843|Golf|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Nelly KORDA|48|||75|2025-01-11T05:18:02.494572+00:00
16843|Golf|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|LIN Xiyu Janet|15|3||69|2025-01-11T05:18:02.494572+00:00
16843|Golf|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Celine BOUTIER|42|||74|2025-01-11T05:18:02.494572+00:00
16843|Golf|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|YIN Ruoning|33|||72|2025-01-11T05:18:02.494572+00:00
16843|Golf|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Hannah GREEN|13|||69|2025-01-11T05:18:02.494572+00:00
16843|Golf|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|YANG Amy|14|||69|2025-01-11T05:18:02.494572+00:00
16843|Golf|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Brooke M. HENDERSON|25|||71|2025-01-11T05:18:02.494572+00:00
16843|Golf|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Esther HENSELEIT|2|2||66|2025-01-11T05:18:02.494572+00:00
16843|Golf|Eslovênia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SLO.png|Pia BABNIK|36|||73|2025-01-11T05:18:02.494572+00:00
16843|Golf|Filipinas|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/PHI.png|Bianca PAGDANGANAN|8|||68|2025-01-11T05:18:02.494572+00:00
16843|Golf|Tailândia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/THA.png|Patty TAVATANAKIT|47|||75|2025-01-11T05:18:02.494572+00:00
16843|Golf|Suécia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SWE.png|Maja STARK|12|||69|2025-01-11T05:18:02.494572+00:00
16843|Golf|Chinese Taipei|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TPE.png|HSU Wei-Ling|7|||68|2025-01-11T05:18:02.494572+00:00
16843|Golf|África do Sul|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png|Ashleigh BUHAI|20|||70|2025-01-11T05:18:02.494572+00:00
16843|Golf|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Azahara MUNOZ|11|||69|2025-01-11T05:18:02.494572+00:00
16843|Golf|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Minjee LEE|24|||71|2025-01-11T05:18:02.494572+00:00
16843|Golf|Filipinas|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/PHI.png|Dottie ARDINA|6|||68|2025-01-11T05:18:02.494572+00:00
16843|Golf|Bélgica|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png|Manon DE ROEY|32|||72|2025-01-11T05:18:02.494572+00:00
16843|Golf|Chinese Taipei|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TPE.png|CHIEN Pei-Yun|5|||68|2025-01-11T05:18:02.494572+00:00
16843|Golf|Suécia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SWE.png|Linn GRANT|23|||71|2025-01-11T05:18:02.494572+00:00
16843|Golf|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Georgia HALL|41|||74|2025-01-11T05:18:02.494572+00:00
16843|Golf|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|KIM Hyo Joo|9|||69|2025-01-11T05:18:02.494572+00:00
16843|Golf|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|KO Jin Young|10|||69|2025-01-11T05:18:02.494572+00:00
16843|Golf|Noruega|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png|Celine BORGE|22|||71|2025-01-11T05:18:02.494572+00:00
16843|Golf|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Lilia VU|40|||74|2025-01-11T05:18:02.494572+00:00
16843|Golf|Tchéquia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png|Klara DAVIDSON SPILKOVA|51|||76|2025-01-11T05:18:02.494572+00:00
16843|Golf|Suíça|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUI.png|Albane VALENZUELA|0|||65|2025-01-11T05:18:02.494572+00:00
16843|Golf|Áustria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUT.png|Emma SPITZ|18|||70|2025-01-11T05:18:02.494572+00:00
16843|Golf|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Gaby LOPEZ|19|||70|2025-01-11T05:18:02.494572+00:00
16843|Golf|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Charley HULL|4|||68|2025-01-11T05:18:02.494572+00:00
16843|Golf|Dinamarca|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/DEN.png|Nanna KOERSTZ MADSEN|31|||72|2025-01-11T05:18:02.494572+00:00
16843|Golf|Áustria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUT.png|Sarah SCHOBER|56|||79|2025-01-11T05:18:02.494572+00:00
16843|Golf|Singapura|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SGP.png|Shannon TAN|39|||74|2025-01-11T05:18:02.494572+00:00
16843|Golf|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Alexandra FORSTERLING|17|||70|2025-01-11T05:18:02.494572+00:00
16843|Golf|Índia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IND.png|Aditi ASHOK|3|||68|2025-01-11T05:18:02.494572+00:00
16843|Golf|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|SASO Yuka|58|||82|2025-01-11T05:18:02.494572+00:00
16843|Golf|Índia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IND.png|Diksha DAGAR|55|||78|2025-01-11T05:18:02.494572+00:00
16843|Golf|Irlanda|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRL.png|Stephanie MEADOW|16|||70|2025-01-11T05:18:02.494572+00:00
16843|Golf|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Alena SHARP|35|||73|2025-01-11T05:18:02.494572+00:00
16843|Golf|Noruega|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png|Madelene STAVNAR|45|||75|2025-01-11T05:18:02.494572+00:00
16843|Golf|Eslovênia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SLO.png|Ana BELAC|50|||76|2025-01-11T05:18:02.494572+00:00
16843|Golf|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Carlota CIGANDA|46|||75|2025-01-11T05:18:02.494572+00:00
16843|Golf|Dinamarca|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/DEN.png|Emily K PEDERSEN|28|||72|2025-01-11T05:18:02.494572+00:00
16843|Golf|África do Sul|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png|Paula RETO|29|||72|2025-01-11T05:18:02.494572+00:00
16843|Golf|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|Anne van DAM|30|||72|2025-01-11T05:18:02.494572+00:00
16843|Golf|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Alessandra FANALI|49|||76|2025-01-11T05:18:02.494572+00:00
16843|Golf|Malásia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAS.png|Ashley LAU|54|||78|2025-01-11T05:18:02.494572+00:00
16843|Golf|Tchéquia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png|Sara KOUSKOVA|53|||77|2025-01-11T05:18:02.494572+00:00
16843|Golf|Marrocos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAR.png|Ines LAKLALECH|34|||73|2025-01-11T05:18:02.494572+00:00
16843|Golf|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Perrine DELACOUR|1|||66|2025-01-11T05:18:02.494572+00:00
16843|Golf|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Maria FASSI|44|||75|2025-01-11T05:18:02.494572+00:00
16843|Golf|Finlândia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FIN.png|Ursula WIKSTROM|27|||72|2025-01-11T05:18:02.494572+00:00
16843|Golf|Irlanda|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRL.png|Leona MAGUIRE|21|||71|2025-01-11T05:18:02.494572+00:00
16843|Golf|Finlândia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FIN.png|Noora KOMULAINEN|59||||2025-01-11T05:18:02.494572+00:00
16844|Taekwondo|Papua-Nova Guiné|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/PNG.png|Gibson Kaogo MARA|0||L|1|2025-01-11T05:18:02.494572+00:00
16844|Taekwondo|EOR|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EOR.png|Kasra MEHDIPOURNEJAD|1||W|2|2025-01-11T05:18:02.494572+00:00
16845|Water Polo|||Loser 25|0||||2025-01-11T05:18:02.494572+00:00
16845|Water Polo|||Loser 26|1||||2025-01-11T05:18:02.494572+00:00
16845|Water Polo|||To be determined|0||||2025-01-11T05:18:02.494572+00:00
16845|Water Polo|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Canada|1||L|10|2025-01-11T05:18:02.494572+00:00
16845|Water Polo|Grécia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GRE.png|Greece|0||W|19|2025-01-11T05:18:02.494572+00:00
16846|Taekwondo|Tajiquistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TJK.png|Munira ABDUSALOMOVA|0||L|0|2025-01-11T05:18:02.494572+00:00
16846|Taekwondo|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Althea LAURIN|1||W|2|2025-01-11T05:18:02.494572+00:00
16847|Taekwondo|Níger|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NIG.png|Abdoul ISSOUFOU|0||L|0|2025-01-11T05:18:02.494572+00:00
16847|Taekwondo|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Caden CUNNINGHAM|1||W|2|2025-01-11T05:18:02.494572+00:00
16848|Modern Pentathlon|Brasil|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png|Isabela ABREU|11|||288|2025-01-11T05:18:02.494572+00:00
16848|Modern Pentathlon|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Alice SOTERO|1|||300|2025-01-11T05:18:02.494572+00:00
16848|Modern Pentathlon|Cazaquistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KAZ.png|Yelena POTAPENKO|13|||279|2025-01-11T05:18:02.494572+00:00
16848|Modern Pentathlon|Egito|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EGY.png|Salma ABDELMAKSOUD|16|||0|2025-01-11T05:18:02.494572+00:00
16848|Modern Pentathlon|Lituânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LTU.png|Laura ASADAUSKAITE|9|||291|2025-01-11T05:18:02.494572+00:00
16848|Modern Pentathlon|Tchéquia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png|Lucie HLAVACKOVA|0|||300|2025-01-11T05:18:02.494572+00:00
16848|Modern Pentathlon|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Jessica SAVNER|8|||293|2025-01-11T05:18:02.494572+00:00
16848|Modern Pentathlon|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Annika ZILLEKENS|14|||275|2025-01-11T05:18:02.494572+00:00
